/Idpi/M7/S (vgsp_il=0.4) X,/Idpi/M7/S (vgsp_il=0.4) Y,/Idpi/M7/S (vgsp_il=0.4519324) X,/Idpi/M7/S (vgsp_il=0.4519324) Y,/Idpi/M7/S (vgsp_il=0.5106072) X,/Idpi/M7/S (vgsp_il=0.5106072) Y,/Idpi/M7/S (vgsp_il=0.5768998) X,/Idpi/M7/S (vgsp_il=0.5768998) Y,/Idpi/M7/S (vgsp_il=0.6517993) X,/Idpi/M7/S (vgsp_il=0.6517993) Y,/Idpi/M7/S (vgsp_il=0.736423) X,/Idpi/M7/S (vgsp_il=0.736423) Y,/Idpi/M7/S (vgsp_il=0.8320335) X,/Idpi/M7/S (vgsp_il=0.8320335) Y,/Idpi/M7/S (vgsp_il=0.9400572) X,/Idpi/M7/S (vgsp_il=0.9400572) Y,/Idpi/M7/S (vgsp_il=1.062106) X,/Idpi/M7/S (vgsp_il=1.062106) Y,/Idpi/M7/S (vgsp_il=1.2) X,/Idpi/M7/S (vgsp_il=1.2) Y
0.01000000937698899,7.036990553356445e-09,0.01000000937703571,7.221221841139203e-09,0.01000000938157116,1.03939485276405e-08,0.01000000938831182,1.625424131925457e-08,0.01000000938225474,1.191746825571494e-08,0.01000000937653672,8.214691190934561e-09,0.0100000092503287,-1.008002791903291e-09,0.01000000913163856,-3.26467291471053e-11,0.01000000888554254,2.731257933716019e-11,0.01000000888542714,2.71319947791595e-11
0.01000000938271032,1.052230823022157e-08,0.01000000938275906,1.076766518510449e-08,0.01000000938738527,1.471535325631585e-08,0.01000000939438936,2.187480722189242e-08,0.01000000938808964,1.660874071511101e-08,0.01000000938221736,1.203363415116866e-08,0.01000000927070625,-1.222680370000285e-09,0.01000000913827471,-5.342802463003887e-11,0.01000000892627032,3.354273906313448e-11,0.01000000892617648,3.330403574084618e-11
0.01000000938855988,1.48412190483059e-08,0.01000000938860927,1.515665255334505e-08,0.01000000939342135,2.000258499236519e-08,0.01000000940091028,2.872940679624712e-08,0.01000000939415321,2.229760756178124e-08,0.01000000938805086,1.675106371779958e-08,0.01000000929507183,-1.452422834422282e-09,0.0100000091442818,-7.565516749117347e-11,0.01000000895917356,3.84539250178006e-11,0.01000000895909506,3.817827980027302e-11
0.01000000939466105,2.013613936118302e-08,0.01000000939471131,2.0531444285418e-08,0.01000000939986114,2.646653779125627e-08,0.01000000940821864,3.722381854378418e-08,0.0100000094006499,2.921171325278002e-08,0.01000000939411205,2.246655846250581e-08,0.0100000093144028,-1.586755068929925e-09,0.01000000914990393,-9.968732766333382e-11,0.01000000898646487,4.2294214703561e-11,0.01000000898639748,4.19995892852062e-11
0.0100000094012195,2.664658853313433e-08,0.01000000940127111,2.713211094064117e-08,0.01000000940702181,3.448367326502743e-08,0.01000000941719402,4.823541240000654e-08,0.01000000940791383,3.768074990536552e-08,0.01000000940060464,2.940604394429111e-08,0.01000000933273545,-1.519656517216489e-09,0.01000000915524244,-1.256139743625877e-10,0.01000000900980121,4.516170874837809e-11,0.01000000900974142,4.48650888551869e-11
0.0100000094085986,3.480596821360686e-08,0.01000000940865247,3.539305908868523e-08,0.01000000941564508,4.49353518750015e-08,0.010000009425486,5.884992421014963e-08,0.01000000941676796,4.874075280118724e-08,0.01000000940786111,3.795545091852703e-08,0.01000000934034636,-1.294884499248637e-09,0.01000000916036456,-1.534959669559923e-10,0.01000000903077566,4.697659858776702e-11,0.01000000903072004,4.669708439167918e-11
0.01000000941775534,4.575073310135862e-08,0.01000000941781463,4.645427028658428e-08,0.01000000942418965,5.552407641391096e-08,0.01000000943216899,6.785058978761145e-08,0.01000000942511624,5.951370264091771e-08,0.01000000941670973,4.907561895652493e-08,0.01000000934814536,-7.545060253462161e-10,0.01000000916531819,-1.83377203624776e-10,0.0100000090506854,4.724799337041377e-11,0.01000000905063097,4.70127894256834e-11
0.01000000942592205,5.58623964148075e-08,0.01000000942597849,5.658792527450445e-08,0.01000000943108399,6.460933307287113e-08,0.01000000943824263,7.778710281939666e-08,0.01000000943186217,6.854425168473567e-08,0.01000000942507826,5.988788369078963e-08,0.01000000935482914,1.585167332556928e-10,0.01000000917013945,-2.152918001923661e-10,0.01000000907114485,4.448092582479636e-11,0.0100000090710857,4.433987871455913e-11
0.01000000943251393,6.458918974208482e-08,0.01000000943257011,6.538862725216176e-08,0.01000000943719489,7.414004999705754e-08,0.01000000944191651,8.680252253986997e-08,0.01000000943794874,7.828351549114197e-08,0.01000000943183327,6.891390009971362e-08,0.01000000936040298,1.378902474246404e-09,0.01000000917486125,-2.493013783775624e-10,0.01000000908548605,3.858738188501139e-11,0.01000000908548401,3.853937298295153e-11
0.01000000943857237,7.477955555820916e-08,0.0100000094386301,7.561748939633543e-08,0.01000000944120103,8.322519468840516e-08,0.01000000944550756,9.920300449527833e-08,0.01000000944172737,8.72826423095617e-08,0.01000000943792057,7.859035623474707e-08,0.01000000936578453,3.068562510246797e-09,0.01000000917951583,-2.855133453987084e-10,0.01000000910264973,2.510399042235024e-11,0.01000000910267384,2.520950405499024e-11
0.01000000944213934,8.393105675607955e-08,0.01000000944219236,8.477522803199116e-08,0.01000000944509289,9.599353210905867e-08,0.01000000944866613,1.132248230717469e-07,0.01000000944541955,9.982756043318621e-08,0.01000000944172611,8.757026542498727e-08,0.01000000937114992,5.341569751801398e-09,0.01000000918413794,-3.233494201726034e-10,0.01000000911502385,7.864467013220291e-12,0.01000000911504615,8.141218873069429e-12
0.01000000944559551,9.61675902008869e-08,0.0100000094456442,9.701938107304159e-08,0.0100000094483057,1.099151902173574e-07,0.01000000945185791,1.296506174131488e-07,0.01000000944859941,1.138982851046916e-07,0.01000000944544162,1.001205445324076e-07,0.010000009376556,8.288621171426846e-09,0.01000000918930205,-3.64597463068679e-10,0.01000000912403504,-1.022282412856471e-11,0.01000000912405537,-9.788060982579115e-12
0.01000000944871262,1.100356275045713e-07,0.01000000944876403,1.109328504978521e-07,0.01000000945138112,1.254502844388997e-07,0.01000000945644061,1.555305234127872e-07,0.01000000945175426,1.301605767159135e-07,0.01000000944862739,1.141817401857587e-07,0.01000000938223826,1.213346777175164e-08,0.01000000919246826,-3.937235624269442e-10,0.0100000091316597,-2.981249529324611e-11,0.01000000913167766,-2.922424005462509e-11
0.01000000945195361,1.265379945169702e-07,0.01000000945201356,1.275369902783322e-07,0.01000000945566018,1.491475364460012e-07,0.01000000946230661,1.898851419368367e-07,0.01000000945623516,1.555516374552915e-07,0.01000000945177843,1.304062644319032e-07,0.01000000938807266,1.688150920967884e-08,0.01000000919535356,-4.212936647547662e-10,0.01000000913829318,-5.060984496612297e-11,0.01000000913830863,-4.987343008438968e-11
0.01000000945672107,1.529556004153257e-07,0.0100000094568037,1.542110422297965e-07,0.01000000946179606,1.846694076584165e-07,0.01000000946661174,2.141561427281066e-07,0.01000000946227342,1.911532533153449e-07,0.01000000945625255,1.557433706275073e-07,0.01000000939413532,2.263403618138498e-08,0.01000000919959491,-4.630448328373086e-10,0.01000000914429842,-7.286030224443278e-11,0.01000000914431213,-7.198156877825216e-11
0.0100000094623293,1.84833865231984e-07,0.0100000094623997,1.862043031290365e-07,0.0100000094662273,2.0944017914746e-07,0.01000000947042545,2.343264665417265e-07,0.01000000946663379,2.158593965072088e-07,0.01000000946231768,1.914804648296751e-07,0.01000000940063041,2.961885363914879e-08,0.01000000920483744,-5.168814367168864e-10,0.01000000914991924,-9.692355067591936e-11,0.01000000914993173,-9.590624557303031e-11
0.01000000946653196,2.077742922834512e-07,0.01000000946660035,2.09287486834134e-07,0.01000000947001416,2.293557250423226e-07,0.01000000947442836,2.534265247706317e-07,0.0100000094704354,2.360163684099942e-07,0.01000000946668562,2.161771435023634e-07,0.01000000940789136,3.822399421924425e-08,0.01000000921104296,-5.829958315794914e-10,0.01000000915525679,-1.228892287182996e-10,0.01000000915526837,-1.217370581852845e-10
0.01000000947035241,2.273635431254177e-07,0.01000000947042691,2.290453756762813e-07,0.01000000947400311,2.484362559610307e-07,0.01000000947838281,2.694176977969994e-07,0.01000000947443935,2.551409300645799e-07,0.01000000947048585,2.362522411277937e-07,0.01000000941675071,4.941204594097558e-08,0.01000000921843029,-6.638176165639943e-10,0.0100000091603782,-1.508185289389164e-10,0.01000000916038912,-1.495355999184936e-10
0.01000000947434184,2.458388495771006e-07,0.01000000947442074,2.476641397426115e-07,0.01000000947796035,2.646348225274202e-07,0.01000000948237152,2.822934004983168e-07,0.01000000947839863,2.71129530064112e-07,0.01000000947449035,2.552803676986676e-07,0.01000000942511165,6.022471903998275e-08,0.01000000922706747,-7.598513275692387e-10,0.01000000916533129,-1.80755436347439e-10,0.01000000916534169,-1.793461289262749e-10
0.01000000947827722,2.613347523351022e-07,0.01000000947835968,2.632686229354482e-07,0.01000000948193167,2.777444590606887e-07,0.01000000948660594,2.925516219924465e-07,0.01000000948238603,2.839375655040153e-07,0.01000000947845062,2.711612879924778e-07,0.01000000943186039,6.912074285885072e-08,0.01000000923735406,-8.748602721563442e-10,0.01000000917015213,-2.12734186463701e-10,0.01000000917016214,-2.112031304819719e-10
0.01000000948226049,2.73928899365191e-07,0.01000000948234716,2.759447671311536e-07,0.01000000948613059,2.882819315349853e-07,0.01000000949145241,3.005908852603069e-07,0.0100000094866179,2.940920837086912e-07,0.01000000948243916,2.838564493646103e-07,0.010000009437945,7.828484257042294e-08,0.01000000925050339,-1.020618279276444e-09,0.01000000917487362,-2.468165655683025e-10,0.01000000917488335,-2.451684002183764e-10
0.01000000948649754,2.840670574278721e-07,0.01000000948658915,2.861414892988523e-07,0.01000000949089565,2.966419747873668e-07,0.01000000949744609,3.062185394099403e-07,0.01000000949145845,3.019921298210952e-07,0.01000000948667459,2.939005858129666e-07,0.01000000944195955,8.694061655225846e-08,0.01000000927104927,-1.239402270466536e-09,0.010000009179528,-2.831101562982176e-10,0.01000000917953754,-2.813490001373477e-10
0.01000000949136165,2.921326388320332e-07,0.01000000949146169,2.942480023008251e-07,0.010000009496847,3.027943375199192e-07,0.01000000950413001,3.083649322361558e-07,0.01000000949744211,3.074467261976205e-07,0.01000000949152488,3.01691509676995e-07,0.01000000944585044,9.912537846178402e-08,0.01000000929527992,-1.469676242596056e-09,0.01000000918415003,-3.210160695013745e-10,0.0100000091841595,-3.191258345189477e-10
0.01000000949740942,2.979323083130006e-07,0.01000000949750406,3.000535839277093e-07,0.01000000950348519,3.054869599344133e-07,0.01000000951124753,3.073912666908607e-07,0.01000000950411667,3.094181272329087e-07,0.01000000949751806,3.070212598915428e-07,0.01000000944909115,1.126744897822977e-07,0.01000000931456623,-1.603882801369159e-09,0.01000000918932804,-3.625088332704639e-10,0.01000000918935077,-3.606604013057325e-10
0.01000000950414399,3.00322096973056e-07,0.01000000950423434,3.024405712364362e-07,0.01000000951056283,3.050200429868831e-07,0.01000000951830277,3.043006580369043e-07,0.01000000951123161,3.082809412359272e-07,0.01000000950420354,3.088768681121078e-07,0.01000000945224288,1.282028128406575e-07,0.01000000933290636,-1.531562381209505e-09,0.01000000919250438,-3.918383239772968e-10,0.01000000919253673,-3.900786246673494e-10
0.01000000951127092,2.99650946310654e-07,0.01000000951136508,3.017574313306134e-07,0.01000000951762677,3.023245847686762e-07,0.01000000952540143,2.999127547887208e-07,0.01000000951829028,3.050479922806069e-07,0.01000000951132469,3.076445451849657e-07,0.01000000945675009,1.527271961461165e-07,0.01000000934046396,-1.302242306410664e-09,0.01000000919539777,-4.195871820568439e-10,0.0100000091954378,-4.179051795316812e-10
0.01000000951830431,2.969008910759692e-07,0.0100000095184032,2.989878857744717e-07,0.01000000952469767,2.98266020594571e-07,0.01000000953290751,2.945129887785921e-07,0.01000000952538945,3.005391048236897e-07,0.01000000951838375,3.043465627307757e-07,0.01000000946296022,1.87826665628684e-07,0.01000000934819442,-7.57301869756711e-10,0.01000000919964828,-4.615772753608151e-10,0.01000000919969701,-4.599767166057909e-10
0.01000000952539293,2.928540394434787e-07,0.01000000952549873,2.949172332052504e-07,0.01000000953215159,2.9316297123163e-07,0.01000000954112851,2.881754648710584e-07,0.01000000953289353,2.950336533376113e-07,0.01000000952548769,2.99790884435014e-07,0.01000000946736165,2.114248698101537e-07,0.01000000935487373,1.676956514099277e-10,0.01000000920489873,-5.156787879336968e-10,0.01000000920495494,-5.141378932749228e-10
0.01000000953290056,2.877871730071768e-07,0.010000009533014,2.898249414559104e-07,0.01000000954030278,2.871022700166459e-07,0.01000000955025552,2.809668536212616e-07,0.01000000954111015,2.886024438823813e-07,0.0100000095329999,2.942492974731892e-07,0.01000000947115785,2.302272096448978e-07,0.01000000936044659,1.404019629396689e-09,0.01000000921111451,-5.821184902094477e-10,0.01000000921118045,-5.806535832717136e-10
0.0100000095411359,2.817715573474082e-07,0.01000000954125652,2.837844166055356e-07,0.01000000954934352,2.801548748672326e-07,0.01000000956047291,2.729289176875239e-07,0.01000000955023029,2.813115852631919e-07,0.01000000954122789,2.877892133668947e-07,0.01000000947516812,2.479057262348554e-07,0.01000000936582224,3.113484079505349e-09,0.01000000921851448,-6.633340945085391e-10,0.01000000921859237,-6.619672353769625e-10
0.01000000955029239,2.748699632333045e-07,0.01000000955041885,2.768595901483703e-07,0.01000000955946409,2.72359694109696e-07,0.01000000957192121,2.641283597408906e-07,0.01000000956043885,2.732019578022033e-07,0.01000000955036259,2.804755576401997e-07,0.01000000947913676,2.625005971824991e-07,0.01000000937118825,5.416039241911686e-09,0.01000000922716673,-7.598313205004711e-10,0.01000000922725892,-7.585926722499028e-10
0.01000000956055389,2.671252401979595e-07,0.01000000956068396,2.690933040880574e-07,0.0100000095708072,2.63781444792546e-07,0.01000000958447544,2.548209360570114e-07,0.01000000957187656,2.643399259098212e-07,0.0100000095605884,2.723490991085044e-07,0.01000000948314493,2.740661059492076e-07,0.01000000937659737,8.404705791714086e-09,0.01000000923747625,-8.754394028798465e-10,0.01000000923759024,-8.744176571736344e-10
0.01000000957206041,2.58605470195837e-07,0.01000000957219147,2.605523689100083e-07,0.01000000958330333,2.546333974132794e-07,0.01000000959799905,2.452348824202483e-07,0.01000000958442117,2.549802320068229e-07,0.01000000957204591,2.634760960987292e-07,0.01000000948743775,2.83171589298273e-07,0.01000000938228369,1.230917725058553e-08,0.01000000925067045,-1.02209897439161e-09,0.01000000925082723,-1.021518170689181e-09
0.01000000958468077,2.495658650144237e-07,0.01000000958480391,2.514947733417066e-07,0.01000000959674629,2.451962793905164e-07,0.01000000961278778,2.352731807666267e-07,0.01000000959793442,2.453520300913017e-07,0.01000000958460771,2.541148711417724e-07,0.01000000949244149,2.901873683201805e-07,0.01000000938812044,1.713869748890265e-08,0.01000000927138056,-1.243099190664797e-09,0.01000000927169647,-1.244096499548964e-09
0.01000000959827708,2.402325142536086e-07,0.01000000959839342,2.421379719545811e-07,0.01000000961142283,2.35381086222464e-07,0.0100000096292458,2.247971443288236e-07,0.01000000961271181,2.353563662907429e-07,0.01000000959814282,2.444877412008478e-07,0.01000000949859181,2.946999128584236e-07,0.01000000939418679,2.300810562640227e-08,0.01000000929548783,-1.472405377894785e-09,0.01000000929569124,-1.472076464254117e-09
0.01000000961314509,2.305148981635104e-07,0.01000000961325711,2.323891022152553e-07,0.01000000962772503,2.250552499640517e-07,0.01000000964794372,2.136204487070257e-07,0.01000000962915762,2.248530402045065e-07,0.0100000096129482,2.344950387019878e-07,0.01000000950545009,2.958841879582143e-07,0.01000000940068799,3.016163143624561e-08,0.01000000931473243,-1.605913025692569e-09,0.01000000931489702,-1.604751019970438e-09
0.01000000962968733,2.202800218197893e-07,0.0100000096297996,2.221130037222948e-07,0.01000000964620418,2.140389777703133e-07,0.01000000966972426,2.014929123114378e-07,0.01000000964784175,2.136551803277928e-07,0.01000000962943046,2.239958106591666e-07,0.0100000095126682,2.942062761930125e-07,0.01000000940795932,3.900817884097642e-08,0.01000000933307982,-1.528978050553701e-09,0.01000000933325134,-1.523326103912072e-09
0.0100000096484778,2.093437717968644e-07,0.01000000964859681,2.111236177092089e-07,0.01000000966767229,2.0208919431807e-07,0.01000000969593989,1.88051858419745e-07,0.0100000096696061,2.015123028180772e-07,0.01000000964816321,2.128025081311512e-07,0.01000000951973909,2.907383198599829e-07,0.01000000941684257,5.052997190204725e-08,0.01000000934058413,-1.296274832345302e-09,0.01000000934070314,-1.287460444727845e-09
0.01000000967036413,1.974573149143802e-07,0.01000000967049926,1.991699263673327e-07,0.01000000969341589,1.888585436873547e-07,0.01000000972914053,1.72652392974771e-07,0.01000000969580153,1.880619628434034e-07,0.01000000966999508,2.006636619405142e-07,0.01000000952691613,2.861440203939625e-07,0.01000000942518842,6.148275737514162e-08,0.01000000934824645,-7.492603441587078e-10,0.0100000093482986,-7.387956415535705e-10
0.01000000969670889,1.842574571379088e-07,0.01000000969687585,1.858854701977088e-07,0.01000000972581408,1.737436262402272e-07,0.01000000977642793,1.534614570984528e-07,0.01000000972897462,1.726600953866963e-07,0.01000000969629108,1.87214479165049e-07,0.01000000953455188,2.80633989638054e-07,0.01000000943192404,6.998665374618278e-08,0.01000000935492144,1.82883375743761e-10,0.01000000935496933,1.993895044104897e-10
0.01000000973008189,1.69098263077815e-07,0.01000000973031431,1.706170277247448e-07,0.01000000977116027,1.551266476840636e-07,0.01000000983358261,1.338874371528833e-07,0.01000000977621555,1.534768145042225e-07,0.01000000972963489,1.718037208778643e-07,0.01000000954295259,2.742499232493742e-07,0.01000000943800153,7.717567317397192e-08,0.0100000093604929,1.428035444377656e-09,0.01000000936053905,1.451525807237014e-09
0.01000000977765912,1.501452474756483e-07,0.010000009778083,1.514966106289171e-07,0.01000000982738818,1.355332494928429e-07,0.01000000988849596,1.181680775798697e-07,0.01000000983331718,1.33917141480256e-07,0.01000000977730305,1.525573525572011e-07,0.01000000955230809,2.670463567961534e-07,0.0100000094440615,8.436537436801234e-08,0.01000000936586228,3.146654566793697e-09,0.010000009365902,3.176419811820212e-09
