/cix_pulse<0> (vgsp_il=0.4) X,/cix_pulse<0> (vgsp_il=0.4) Y,/cix_pulse<0> (vgsp_il=0.4519324) X,/cix_pulse<0> (vgsp_il=0.4519324) Y,/cix_pulse<0> (vgsp_il=0.5106072) X,/cix_pulse<0> (vgsp_il=0.5106072) Y,/cix_pulse<0> (vgsp_il=0.5768998) X,/cix_pulse<0> (vgsp_il=0.5768998) Y,/cix_pulse<0> (vgsp_il=0.6517993) X,/cix_pulse<0> (vgsp_il=0.6517993) Y,/cix_pulse<0> (vgsp_il=0.736423) X,/cix_pulse<0> (vgsp_il=0.736423) Y,/cix_pulse<0> (vgsp_il=0.8320335) X,/cix_pulse<0> (vgsp_il=0.8320335) Y,/cix_pulse<0> (vgsp_il=0.9400572) X,/cix_pulse<0> (vgsp_il=0.9400572) Y,/cix_pulse<0> (vgsp_il=1.062106) X,/cix_pulse<0> (vgsp_il=1.062106) Y,/cix_pulse<0> (vgsp_il=1.2) X,/cix_pulse<0> (vgsp_il=1.2) Y
0.01000107169226224,8.676891064549122e-06,0.01000106364004327,8.789739125719066e-06,0.01000103450525933,9.210935125175226e-06,0.0100011326873294,7.694356555689602e-06,0.01000113398675175,7.671237390967325e-06,0.0100010735058974,8.628234799965836e-06,0.01000074464096763,1.586062950814038e-05,0.01000067444635678,3.347865881702838e-05,0.01000066336099773,0.009957481124337343,0.01000066338446177,0.009783838769892892
0.01000113244344396,7.715397456477776e-06,0.01000112824082446,7.776311901153945e-06,0.01000108226591782,8.459592249240252e-06,0.01000117956776963,7.047204451529602e-06,0.01000118066576745,7.030740385362305e-06,0.01000113359268505,7.677194435518541e-06,0.0100007513913417,1.456938524801061e-05,0.01000067627075061,2.990702483004675e-05,0.0100006639682879,0.006377829077334279,0.0100006639940061,0.006255334388410102
0.01000117936363369,7.065908656032348e-06,0.01000117607783379,7.098108149006395e-06,0.01000113355489619,7.65909240136279e-06,0.01000122476376868,6.577180704734473e-06,0.01000122591618206,6.563548133508164e-06,0.01000118033240294,7.03461586048735e-06,0.01000075999176198,1.339793910703824e-05,0.01000067850535298,2.845391674455499e-05,0.01000066464852534,0.003852388821786374,0.01000066467742415,0.003768652041781182
0.01000122454900033,6.594558079336275e-06,0.01000122101874646,6.617182258005015e-06,0.0100011799707845,7.045569258874401e-06,0.01000127164598793,6.215411081376087e-06,0.01000127284047138,6.204028394023723e-06,0.01000122556674489,6.566493237085006e-06,0.01000077159209056,1.224963243613466e-05,0.01000068087925121,2.825180338039318e-05,0.01000066537791212,0.002233011847105011,0.01000066540846337,0.00218144384596743
0.01000127142332682,6.231746400696087e-06,0.01000126775367555,6.247204850807004e-06,0.01000122545038418,6.578463211880811e-06,0.01000132160351742,5.933632467683561e-06,0.0100013229230774,5.923772229198378e-06,0.01000127247864172,6.206244156345349e-06,0.01000078851599484,1.109004969509208e-05,0.01000068339434699,2.855256892927982e-05,0.01000066611626447,0.001288165696131476,0.01000066614667661,0.001258864552785463
0.01000132135720564,5.94921029851144e-06,0.01000131723634348,5.960398448234388e-06,0.01000127277451167,6.214222879037115e-06,0.01000137729086841,5.711300510168196e-06,0.01000137878743873,5.70274005263977e-06,0.0100013225235891,5.925507943480176e-06,0.01000081665882422,9.98726816375976e-06,0.01000068608103728,2.898353770417462e-05,0.01000066686431743,0.0007464870136787544,0.0100006668955614,0.0007295729770477413
0.01000137701155356,5.726218602204424e-06,0.01000137230085668,5.733600760025006e-06,0.01000132352577463,5.929322474872505e-06,0.01000144070168333,5.539374032885612e-06,0.01000144241061181,5.532106941251405e-06,0.01000137833408661,5.704076480554249e-06,0.01000085480394636,9.437122440199679e-06,0.01000068896563359,2.935005675929025e-05,0.01000066764294157,0.000432669463119578,0.01000066767581579,0.0004228891402473967
0.01000144037006251,5.553827344651289e-06,0.01000143496451281,5.557657140060062e-06,0.01000137974173131,5.706880212128404e-06,0.01000151426127471,5.410164547854771e-06,0.01000151629710607,5.40396925510588e-06,0.01000144188889105,5.533094054126088e-06,0.01000090003651639,9.494427185185559e-06,0.01000069209615992,2.956102336562221e-05,0.0100006684714577,0.0002512155589668001,0.01000066850678104,0.000245611200511985
0.01000151390739532,5.424161619665456e-06,0.01000150761089367,5.424939527080724e-06,0.01000144352130465,5.536123756229615e-06,0.01000160158124387,5.315792262226288e-06,0.01000160400073823,5.310600228599536e-06,0.01000151568492898,5.404663892982784e-06,0.01000093786097431,9.751456924681866e-06,0.01000069552418675,2.961842763939625e-05,0.01000066937152744,0.0001475427234633647,0.01000066941028085,0.0001443898061844848
0.01000160113670041,5.32949545032224e-06,0.01000159364598681,5.327792565013351e-06,0.01000151744841523,5.408212296293529e-06,0.01000170815995588,5.248697725248622e-06,0.01000171114312802,5.244331653398514e-06,0.01000160326554904,5.311059698761662e-06,0.01000097203938418,9.790828264551611e-06,0.01000069930932843,2.979703067053911e-05,0.01000067036713192,8.97043991153485e-05,0.01000067041038183,8.798370072460489e-05
0.01000170759861247,5.262153918985079e-06,0.01000169839833159,5.258561998300875e-06,0.01000160514325059,5.315013141320383e-06,0.01000184325259033,5.201604848362828e-06,0.01000184710876027,5.198009166295451e-06,0.01000171023143644,5.244612280238365e-06,0.01000101032171219,9.503396201598583e-06,0.0100007035268382,3.136915051278997e-05,0.0100006714865317,5.848884684162323e-05,0.01000067153560831,5.758333515771686e-05
0.0100018425228077,5.214961570120631e-06,0.01000183070505339,5.21003261313609e-06,0.01000171231775417,5.248723657661062e-06,0.01000202373199838,5.168392028829674e-06,0.01000202905045582,5.165231326961015e-06,0.01000184592688554,5.198162825978115e-06,0.01000106424598602,8.767243273366972e-06,0.01000070759743122,3.434427193001448e-05,0.01000067276678986,4.224978498384606e-05,0.01000067282350055,4.179038969877916e-05
0.01000202273183859,5.181487213736734e-06,0.01000200656697411,5.175705984855038e-06,0.01000184842634009,5.202212842578976e-06,0.0100022847353673,5.142614112094936e-06,0.0100022928550734,5.139865187323787e-06,0.01000202741875617,5.165303251014389e-06,0.01000112857050042,7.758923862389418e-06,0.01000071117914158,3.585039215994954e-05,0.0100006742600015,3.410104168224026e-05,0.01000067432695628,3.387625392591957e-05
0.01000228326606029,5.155576413558179e-06,0.01000225894498642,5.149394900570001e-06,0.01000203071945576,5.16912374775098e-06,0.01000269136950818,5.120119842471633e-06,0.01000270130184146,5.117902157923458e-06,0.01000229037305473,5.139895362608363e-06,0.01000117634649646,7.083526733116536e-06,0.01000071519116798,3.483235074064014e-05,0.01000067604379935,3.019123078651256e-05,0.01000067612499337,3.008842754915523e-05
0.01000268953707556,5.132969688746302e-06,0.01000266008551943,5.126158821346615e-06,0.01000229530186796,5.14334869782938e-06,0.01000317848713582,5.1036797417357e-06,0.01000319057224463,5.101854124320263e-06,0.01000269910127559,5.117818967735801e-06,0.01000122130543325,6.603816860982597e-06,0.01000072086953358,3.036164141868357e-05,0.01000067824065214,2.853809848211404e-05,0.01000067834257386,2.850286973404191e-05
0.01000317621562894,5.116463017058467e-06,0.010003140683076,5.109384785554734e-06,0.01000270361223939,5.120992921280872e-06,0.01000376174732924,5.090465795592596e-06,0.01000377656397048,5.089019713951465e-06,0.01000318883412099,5.101684050682166e-06,0.01000126805263198,6.234799144436598e-06,0.01000072632286958,2.523932208327255e-05,0.01000068059816023,2.823975718886681e-05,0.01000068070651958,2.824208555034849e-05
0.01000375928536323,5.103176284763696e-06,0.0100037157774824,5.095967614958439e-06,0.01000319268906188,5.104588471556942e-06,0.01000446747222341,5.079601849793624e-06,0.01000443937293699,5.079113719446167e-06,0.01000377544408511,5.088715946625587e-06,0.01000131756788655,5.948719418397594e-06,0.01000073111769982,2.144211725065833e-05,0.01000068309532606,2.850558276433409e-05,0.01000068321015896,2.852240654549044e-05
0.01000446534318015,5.092199348533745e-06,0.01000441157325978,5.08492370076842e-06,0.01000377853336279,5.091391442555007e-06,0.01000532523683067,5.070799229405278e-06,0.01000491186315282,5.073980785990348e-06,0.01000448544832003,5.078063798779506e-06,0.01000137267350134,5.722602247681954e-06,0.01000073602542996,1.870064235298433e-05,0.01000068576080063,2.893333529970425e-05,0.01000068588353675,2.895215417633755e-05
0.01000532458273117,5.083186498932928e-06,0.01000525687821248,5.075964314634909e-06,0.01000448749045066,5.080549580719951e-06,0.01000637754861462,5.063702264406273e-06,0.01000547950066807,5.069156223369589e-06,0.01000534875491059,5.069442736815826e-06,0.01000143538497921,5.547308727239807e-06,0.01000074131844817,1.67649523882135e-05,0.01000068862018529,2.931340675007072e-05,0.01000068875206915,2.932738131172001e-05
0.01000638183666927,5.075639111163262e-06,0.01000629376637796,5.068735879234772e-06,0.01000534943972462,5.071776663198423e-06,0.01000767299282453,5.057983161144843e-06,0.01000615444913826,5.064712221347123e-06,0.01000640824897984,5.06250008200207e-06,0.01000150809235926,5.41519531378502e-06,0.01000074742138971,1.529359332032132e-05,0.01000069171961601,2.954450516413171e-05,0.01000069186304488,2.955088098293787e-05
0.01000769424874262,5.068875546466306e-06,0.01000757027607089,5.062906436954745e-06,0.01000640700653021,5.064703509604836e-06,0.01000926867531453,5.053378252074832e-06,0.01000668778626283,5.061915558553128e-06,0.01000771298189175,5.056911154666962e-06,0.01000159420925478,5.318604488672558e-06,0.01000075490283167,1.405025483375364e-05,0.01000069511008634,2.961485636399978e-05,0.01000069526761466,2.961599168202996e-05
0.01000931134732019,5.062073539326699e-06,0.01000914290312264,5.058202688433255e-06,0.01000770894451904,5.059003409098235e-06,0.01001123354264202,5.049683881571162e-06,0.01000726942044671,5.059385303723823e-06,0.01000932064382699,5.052416711846604e-06,0.0100016990788336,5.249884886488424e-06,0.01000076456966422,1.289773911939939e-05,0.010000698849956,2.974059673631744e-05,0.0100006990245269,2.975970863936166e-05
0.01001130293824268,5.054645424615153e-06,0.01001108020144994,5.054406465197927e-06,0.01000931261468691,5.054413145744228e-06,0.01001365133811433,5.046730929429974e-06,0.01000799493408817,5.056796567922173e-06,0.01001130074802888,5.048814884038629e-06,0.01000183156496742,5.201829472969311e-06,0.01000077789089413,1.175817788527496e-05,0.01000070301234082,3.105731549603185e-05,0.01000070320767855,3.117086202718493e-05
0.01001364256392648,5.047726829834996e-06,0.01001346687324614,5.051328503326732e-06,0.01001128732618142,5.050727743147044e-06,0.01001662706725811,5.044377398200244e-06,0.01000904879035472,5.05383881693259e-06,0.01001373842555363,5.045938605626649e-06,0.01000200772410904,5.167951504887869e-06,0.01000079808000131,1.062182315698977e-05,0.01000070722753821,3.407181353436655e-05,0.0100007073657752,3.417450327155349e-05
0.01001664477048383,5.042382867986571e-06,0.01001641148727151,5.048773482910975e-06,0.01001371768100594,5.047780837790272e-06,0.01002028849484113,5.042505001575128e-06,0.01001112255026394,5.04975165913708e-06,0.01001673978408213,5.043649675423508e-06,0.01000226065691381,5.142075816996145e-06,0.01000083355614898,9.642578419827694e-06,0.01000071081197123,3.57881151526192e-05,0.01000071094709712,3.581450174173038e-05
0.01001939357918179,5.04017860983032e-06,0.01002004933588534,5.046483269059752e-06,0.01001670786844669,5.045430440581741e-06,0.01002479331795577,5.041014536329171e-06,0.01001377963917132,5.046435868536626e-06,0.01002043353832236,5.041832394558887e-06,0.01000266711530251,5.11907508611218e-06,0.01000087580647631,9.398337224264011e-06,0.01000071475240475,3.507066120297262e-05,0.0100007149126099,3.498754274681678e-05
0.01002192925127292,5.039354748618138e-06,0.01002452467681685,5.0440628877281e-06,0.01002038725704456,5.043555940921335e-06,0.01003033635840604,5.039825442440826e-06,0.01001693206928288,5.043971018491987e-06,0.01002497959658446,5.040390688466229e-06,0.01000315481283283,5.102536338846128e-06,0.01000091825094889,9.622718859970426e-06,0.01000072007630593,3.106821308341811e-05,0.01000072035643884,3.082020382136618e-05
0.01002474113816782,5.038951566044392e-06,0.01003002601417051,5.041217902559364e-06,0.01002491532502037,5.042057701461065e-06,0.01003715746806567,5.03887450954318e-06,0.01002072354569065,5.04209025042569e-06,0.01003057518519788,5.039251049354107e-06,0.01000373900174214,5.089343563387664e-06,0.01000095354265693,9.806812168169052e-06,0.01000072568758095,2.580133399309067e-05,0.01000072590391741,2.56076624956686e-05
0.01002819530294966,5.03866088458045e-06,0.01003583371065127,5.038805426028034e-06,0.01003048808436336,5.040854348093935e-06,0.01004555195371218,5.038113243934128e-06,0.01002530131813669,5.040633619973811e-06,0.01003746322193227,5.038368300998859e-06,0.01000444676363331,5.07851009276532e-06,0.01000098872636894,9.702788191445963e-06,0.0100007305224622,2.185676243116234e-05,0.01000073072277706,2.171532006740008e-05
0.01003304775437851,5.038330980771688e-06,0.0100440124761026,5.036914285114257e-06,0.01003734877947926,5.039880077236171e-06,0.01005588327719374,5.037504776899091e-06,0.01003089527898651,5.039481499811982e-06,0.01004344393913953,5.037871642422361e-06,0.01000530781510356,5.069747009391802e-06,0.01000103165519285,9.238436166247907e-06,0.01000073539990669,1.899745437077283e-05,0.01000073561030595,1.889672816795037e-05
0.01004120398143518,5.03786172439095e-06,0.01005085845746845,5.036355241805346e-06,0.01004580123269041,5.039080002991494e-06,0.01006859879257278,5.037020920695216e-06,0.01003777930251379,5.038560124990741e-06,0.01004810520863308,5.037585108300845e-06,0.01000636549186743,5.06269960517615e-06,0.01000108179228951,8.467278856688094e-06,0.01000074063349629,1.697605365179037e-05,0.01000074086390665,1.690465514907442e-05
0.01005136652613341,5.037418800521411e-06,0.01005719678895947,5.036224048595937e-06,0.01005623708522569,5.03839931106833e-06,0.01008424938661519,5.036639758381249e-06,0.01004626673723122,5.037822232897428e-06,0.01005509704507163,5.03724326503746e-06,0.01000766837516521,5.057040040696103e-06,0.01000113458610727,7.643601441614151e-06,0.01000074660659273,1.546073224525301e-05,0.01000074688093962,1.540406240434012e-05
0.0100636708544235,5.037043898191797e-06,0.01006441966027624,5.036203168927588e-06,0.01006921956451802,5.037755549000669e-06,0.01010351436316275,5.036343940933779e-06,0.01005673060064715,5.037233986955314e-06,0.01006094612833096,5.037012879941016e-06,0.01000927434800199,5.052497820939695e-06,0.01000118100125951,7.028614244724014e-06,0.01000075387630221,1.419778604345989e-05,0.01000075422122524,1.414771763574123e-05
0.01007877700200572,5.03673638001508e-06,0.01007358568692813,5.036198593792296e-06,0.01008576312348077,5.037001948961216e-06,0.01012723448038294,5.036119662414191e-06,0.01006962180514751,5.036769577212981e-06,0.01006623418806166,5.036838606876889e-06,0.01001125325678133,5.048863065190315e-06,0.01000122648144261,6.563285496225745e-06,0.01000076320198636,1.304008721246096e-05,0.01000076365906959,1.299192901345462e-05
0.01009778422138658,5.036486727356768e-06,0.01008744388757537,5.036172372608863e-06,0.0101037255884766,5.036241605794188e-06,0.01015646772829598,5.035955979199215e-06,0.01008549547176128,5.036408315026221e-06,0.01007242942929342,5.036667873743923e-06,0.01001369018006045,5.045964397905615e-06,0.01000127375900503,6.201637969866288e-06,0.0100007759328648,1.190211598083235e-05,0.01000077658184878,1.185365187238799e-05
0.01012291632757237,5.036285188953162e-06,0.01011380589207683,5.036108011947795e-06,0.01012326973193895,5.035691980201549e-06,0.01019258276734744,5.035844190535697e-06,0.01010504205344668,5.036133199360254e-06,0.01008060291986792,5.036485681244877e-06,0.01001668991041497,5.043661053685371e-06,0.01000132444712638,5.918928239933333e-06,0.01000079494386293,1.076299860973886e-05,0.01000079597148689,1.071552537173186e-05
0.01015620309977796,5.036136585405613e-06,0.01015064696681926,5.036045264566985e-06,0.01014769176548832,5.035453382650687e-06,0.01023739285645324,5.035776834733327e-06,0.01012912748942257,5.035930078728934e-06,0.01009443866667575,5.036254599586478e-06,0.01002038161095969,5.041833303387641e-06,0.01000138067732829,5.697916283877847e-06,0.01000082822145326,9.732067749573646e-06,0.01000083023610382,9.696129091365954e-06
0.01019717144680883,5.036046499011504e-06,0.01020425901158211,5.036001804801209e-06,0.01016829310726162,5.035490489193489e-06,0.01029362028461276,5.035744855355941e-06,0.01015885553458204,5.035786928734015e-06,0.01011701723739885,5.036006427255808e-06,0.01002492426464197,5.040381876330025e-06,0.01000144453478124,5.528201592284495e-06,0.01000086949015779,9.395551457606061e-06,0.01000087186690658,9.395025701682409e-06
0.01024801630822247,5.035999594946058e-06,0.01028648933222161,5.035980782439275e-06,0.01018888025124857,5.035598006841002e-06,0.01036646430927648,5.035735614830137e-06,0.01019567832553043,5.035693036477458e-06,0.01014469993199363,5.03582737804392e-06,0.01003051358434839,5.03922674945995e-06,0.01000151860117536,5.401129016518051e-06,0.01000091358386716,9.586151146161672e-06,0.01000091531538594,9.599859659422229e-06
